CPU Name,Passmark CPU Mark,Rank,CPU Value,Price(USD)
AMD A6-7000 ,1667,1939,0,0
AMD A6-7310 APU,2672,1506,0,0
AMD A6-7400K APU,2789,1471,41.33,67.4
AMD A6-7470K,2727,1491,20.52,132.9
AMD A6-7480,3135,1351,71.28,43.99
AMD A6-8500P,2202,1687,0,0
AMD A6-8550,3032,1384,0,0
AMD A6-9200,1747,1890,0,0
AMD A6-9210,1768,1878,0,0
AMD A6-9220,2171,1695,0,0
AMD A6-9220C,2071,1738,0,0
AMD A6-9220e,1629,1963,0,0
AMD A6-9225,2125,1714,0,0
AMD A6-9230,2102,1724,0,0
AMD A6-9500,3054,1378,59.32,51.4
AMD A6-9500E,2889,1440,39.85,72.5
AMD A8 PRO-7150B APU,2655,1510,0,0
AMD A8 PRO-7600B APU,4752,970,0,0
AMD A8-3500M APU,1980,1774,28.32,69.9
AMD A8-3510MX APU,2414,1597,0,0
AMD A8-3520M APU,2170,1697,0,0
AMD A8-3530MX APU,2354,1622,0,0
AMD A8-3550MX APU,2610,1524,0,0
AMD A8-3800 APU,3011,1388,52.84,56.99
AMD A8-3820 APU,3106,1361,24.86,124.99
AMD A8-3850 APU,3458,1256,32.72,105.68
AMD A8-3870K APU,3537,1233,23.64,149.67
AMD A8-4500M APU,2666,1507,0,0
AMD A8-4555M APU,2121,1716,0,0
AMD A8-5500 APU,3998,1120,70.77,56.5
AMD A8-5500B APU,4023,1116,0,0
AMD A8-5545M APU,2580,1534,0,0
AMD A8-5550M APU,3003,1393,0,0
AMD A8-5557M APU,2954,1409,0,0
AMD A8-5600K APU,4341,1056,18.93,229.3
AMD A8-6410 APU,2576,1537,0,0
AMD A8-6500 APU,4393,1046,46.26,94.99
AMD A8-6500B APU,4612,998,0,0
AMD A8-6500T APU,3276,1302,0,0
AMD A8-6600K APU,4591,1005,47.34,96.99
AMD A8-7050,1824,1858,0,0
AMD A8-7100 APU,2805,1466,0,0
AMD A8-7200P,3338,1289,0,0
AMD A8-7410 APU,2748,1485,0,0
AMD A8-7600 APU,5063,909,34.46,146.94
AMD A8-7650K,4929,937,42.87,114.9
AMD A8-7670K,5083,902,31.56,161.1
AMD A8-7680,5322,869,88.73,59.99
AMD A8-8600P,3248,1308,0,0
AMD A8-8650,5465,844,0,0
AMD A8-9600,4968,931,70.51,70.4
AMD A9-9400,2306,1638,0,0
AMD A9-9410,2542,1552,0,0
AMD A9-9420,2340,1626,0,0
AMD A9-9420e,1820,1862,0,0
AMD A9-9425,2505,1568,0,0
AMD A9-9430,2524,1557,0,0
AMD Athlon 1500+,294,2799,0,0
AMD Athlon 1640B,670,2470,13.42,50.0
AMD Athlon 2000+,390,2690,0,0
AMD Athlon 200GE,4946,934,74.31,66.5
AMD Athlon 2100+,412,2653,0,0
AMD Athlon 2200+,363,2719,4.55,79.99
AMD Athlon 220GE,5237,878,75.0,69.8
AMD Athlon 2400+,462,2602,0,0
AMD Athlon 240GE,5478,838,88.64,61.8
AMD Athlon 2500+,374,2699,2.04,183.99
AMD Athlon 2600+,444,2623,4.23,104.95
AMD Athlon 2650e,407,2659,21.47,19.0
AMD Athlon 2800+,447,2618,3.2,139.95
AMD Athlon 2850e,506,2561,0,0
AMD Athlon 300U,4711,977,0,0
AMD Athlon 3100+,485,2579,0,0
AMD Athlon 3200+,458,2606,7.63,60.0
AMD Athlon 4,279,2827,4.0,69.9
AMD Athlon 5000 Dual-Core,1292,2122,10.78,119.9
AMD Athlon 5150 APU,2105,1722,13.16,159.9
AMD Athlon 5200 Dual-Core,1266,2145,42.23,29.99
AMD Athlon 5350 APU,2609,1525,20.4,127.9
AMD Athlon 5370 APU,2914,1424,45.76,63.7
AMD Athlon 64 2000+,116,2961,0,0
AMD Athlon 64 2200+,575,2519,0,0
AMD Athlon 64 2600+,374,2701,0,0
AMD Athlon 64 2800+,438,2630,4.38,99.99
AMD Athlon 64 3000+,464,2598,4.26,108.9
AMD Athlon 64 3200+,492,2568,3.29,149.95
AMD Athlon 64 3300+,576,2518,0,0
AMD Athlon 64 3400+,545,2529,0,0
AMD Athlon 64 3500+,541,2535,4.97,108.9
AMD Athlon 64 3600+,601,2503,0,0
AMD Athlon 64 3700+,598,2504,8.67,69.0
AMD Athlon 64 3800+,589,2508,3.28,179.95
AMD Athlon 64 4000+,608,2498,3.32,183.27
AMD Athlon 64 FX-25,794,2414,0,0
AMD Athlon 64 FX-34,380,2694,0,0
AMD Athlon 64 FX-51,437,2631,0,0
AMD Athlon 64 FX-53,646,2479,21.57,29.99
AMD Athlon 64 FX-55,721,2444,4.01,179.95
AMD Athlon 64 FX-57,730,2440,0,0
AMD Athlon 64 FX-59,715,2447,0,0
AMD Athlon 64 FX-60 Dual Core,1282,2132,0,0
AMD Athlon 64 FX-62 Dual Core,1573,1987,0,0
AMD Athlon 64 FX-72,1794,1870,0,0
AMD Athlon 64 FX-74,1495,2026,2.99,499.5
AMD Athlon 64 X2 3800+,958,2327,0,0
AMD Athlon 64 X2 4200+,1285,2129,4.16,308.95
AMD Athlon 64 X2 Dual Core 3400+,994,2300,0,0
AMD Athlon 64 X2 Dual Core 3600+,962,2321,16.03,60.0
AMD Athlon 64 X2 Dual Core 3800+,999,2294,0,0
AMD Athlon 64 X2 Dual Core 4000+,1045,2265,0,0
AMD Athlon 64 X2 Dual Core 4200+,1098,2235,5.49,199.9
AMD Athlon 64 X2 Dual Core 4400+,1145,2214,19.09,60.0
AMD Athlon 64 X2 Dual Core 4600+,1218,2168,3.39,359.9
AMD Athlon 64 X2 Dual Core 4800+,1253,2151,2.73,459.95
AMD Athlon 64 X2 Dual Core 5000+,1313,2109,3.96,331.49
AMD Athlon 64 X2 Dual Core 5200+,1381,2074,23.02,60.0
AMD Athlon 64 X2 Dual Core 5400+,1450,2044,27.37,52.99
AMD Athlon 64 X2 Dual Core 5600+,1485,2030,9.9,149.9
AMD Athlon 64 X2 Dual Core 5800+,1516,2013,60.68,24.99
AMD Athlon 64 X2 Dual Core 6000+,1603,1974,34.89,45.9
AMD Athlon 64 X2 Dual Core 6400+,1787,1872,6.87,259.9
AMD Athlon 64 X2 Dual Core BE-230,1095,2238,0,0
AMD Athlon 64 X2 Dual Core BE-2300,1082,2249,0,0
AMD Athlon 64 X2 Dual Core BE-2350,1044,2266,0,0
AMD Athlon 64 X2 Dual Core TK-53,839,2391,28.02,29.97
AMD Athlon 64 X2 Dual Core TK-55,839,2393,14.53,57.74
AMD Athlon 64 X2 Dual Core TK-57,971,2315,0,0
AMD Athlon 64 X2 Dual-Core TK-42,877,2371,0,0
AMD Athlon 64 X2 Dual-Core TK-53,819,2400,0,0
AMD Athlon 64 X2 Dual-Core TK-55,874,2372,12.02,72.74
AMD Athlon 64 X2 Dual-Core TK-57,924,2350,0,0
AMD Athlon 64 X2 QL-60,925,2348,0,0
AMD Athlon 64 X2 QL-62,1003,2290,0,0
AMD Athlon 64 X2 QL-64,990,2304,0,0
AMD Athlon 64 X2 QL-65,1050,2264,0,0
AMD Athlon 64 X2 QL-66,947,2336,0,0
AMD Athlon 64 X2 QL-67,1006,2288,0,0
AMD Athlon 64 X2 TK-55,955,2328,0,0
AMD Athlon 64 X2 TK-57,988,2305,0,0
AMD Athlon 7450 Dual-Core,1449,2045,0,0
AMD Athlon 7550 Dual-Core,1472,2034,24.54,60.0
AMD Athlon 7750 Dual-Core,1570,1988,10.26,152.9
AMD Athlon 7850 Dual-Core,1710,1908,8.16,209.65
AMD Athlon 7850 Dual-Core 2.8G,288,2810,0,0
AMD Athlon Dual Core 4050e,1086,2244,0,0
AMD Athlon Dual Core 4450B,1168,2199,37.69,31.0
AMD Athlon Dual Core 4450e,1110,2229,0,0
AMD Athlon Dual Core 4850B,1391,2067,0,0
AMD Athlon Dual Core 4850e,1315,2108,33.73,39.0
AMD Athlon Dual Core 5000B,1308,2111,13.77,95.0
AMD Athlon Dual Core 5050e,1343,2094,22.39,60.0
AMD Athlon Dual Core 5200B,1316,2107,0,0
AMD Athlon Dual Core 5400B,1420,2056,0,0
AMD Athlon Dual Core 5600B,1304,2115,0,0
AMD Athlon II 160u,563,2525,18.78,29.99
AMD Athlon II 170u,626,2490,20.91,29.95
AMD Athlon II Dual-Core M300,1112,2226,0,0
AMD Athlon II Dual-Core M320,1141,2216,38.05,30.0
AMD Athlon II Dual-Core M340,1056,2261,0,0
AMD Athlon II N330 Dual-Core,1154,2208,0,0
AMD Athlon II N350 Dual-Core,1249,2157,0,0
AMD Athlon II N370 Dual-Core,1559,1993,0,0
AMD Athlon II Neo K125,473,2592,0,0
AMD Athlon II Neo K145,525,2544,0,0
AMD Athlon II Neo K325 Dual-Core,775,2419,29.84,25.99
AMD Athlon II Neo K345 Dual-Core,856,2383,0,0
AMD Athlon II Neo N36L Dual-Core,795,2413,0,0
AMD Athlon II P320 Dual-Core,1217,2169,40.64,29.95
AMD Athlon II P340 Dual-Core,1250,2155,27.82,44.95
AMD Athlon II P360 Dual-Core,1319,2106,55.0,24.0
AMD Athlon II X2 210e,1486,2029,0,0
AMD Athlon II X2 215,1566,1991,130.68,11.99
AMD Athlon II X2 220,1634,1960,50.77,32.1
AMD Athlon II X2 225,1526,2006,0,0
AMD Athlon II X2 235e,1661,1947,9.13,181.88
AMD Athlon II X2 240,1643,1954,47.01,34.9
AMD Athlon II X2 240e,1700,1920,48.64,34.95
AMD Athlon II X2 245,1662,1946,47.55,34.95
AMD Athlon II X2 245e,1709,1912,21.37,80.0
AMD Athlon II X2 250,1741,1892,44.71,38.9
AMD Athlon II X2 250e,1939,1795,25.28,76.73
AMD Athlon II X2 250u,1004,2289,28.74,34.95
AMD Athlon II X2 255,1841,1848,28.24,65.22
AMD Athlon II X2 260,1876,1830,93.87,19.99
AMD Athlon II X2 260u,1107,2233,13.28,83.44
AMD Athlon II X2 265,1892,1821,22.84,82.88
AMD Athlon II X2 270,1975,1776,82.35,23.99
AMD Athlon II X2 270u,1285,2131,18.99,67.67
AMD Athlon II X2 280,2129,1711,21.3,99.99
AMD Athlon II X2 4300e,1483,2031,0,0
AMD Athlon II X2 4400e,1632,1962,0,0
AMD Athlon II X2 4450e,1504,2020,0,0
AMD Athlon II X2 B22,1714,1906,41.13,41.69
AMD Athlon II X2 B24,1780,1875,44.57,39.9
AMD Athlon II X2 B26,1906,1814,42.42,44.9
AMD Athlon II X2 B28,2085,1732,42.52,49.05
AMD Athlon II X3 400e,2009,1765,18.7,107.43
AMD Athlon II X3 405e,2000,1769,25.0,79.99
AMD Athlon II X3 415e,2247,1667,29.97,75.0
AMD Athlon II X3 420e,2285,1646,19.68,116.15
AMD Athlon II X3 425,2314,1633,85.74,26.99
AMD Athlon II X3 425e,2239,1673,0,0
AMD Athlon II X3 435,2470,1579,82.38,29.99
AMD Athlon II X3 440,2567,1541,95.12,26.99
AMD Athlon II X3 445,2574,1539,28.29,91.0
AMD Athlon II X3 450,2620,1522,68.94,38.0
AMD Athlon II X3 455,2765,1478,70.92,38.99
AMD Athlon II X3 460,2864,1446,73.46,38.99
AMD Athlon II X4 553,3814,1163,0,0
AMD Athlon II X4 555,3830,1159,0,0
AMD Athlon II X4 559,4125,1100,0,0
AMD Athlon II X4 600e,2465,1581,18.93,130.23
AMD Athlon II X4 605e,2716,1495,26.69,101.8
AMD Athlon II X4 610e,2793,1467,39.92,69.99
AMD Athlon II X4 615e,2899,1436,49.15,59.0
AMD Athlon II X4 620,2928,1421,48.86,59.9
AMD Athlon II X4 620e,2906,1429,0,0
AMD Athlon II X4 630,3131,1353,49.75,62.9
AMD Athlon II X4 631 Quad-Core,3149,1349,39.36,80.0
AMD Athlon II X4 635,3234,1313,46.23,69.95
AMD Athlon II X4 638 Quad-Core,3198,1326,120.73,26.49
AMD Athlon II X4 640,3314,1292,41.46,79.9
AMD Athlon II X4 6400e,2594,1529,0,0
AMD Athlon II X4 641 Quad-Core,3343,1284,36.54,91.5
AMD Athlon II X4 645,3466,1254,69.34,49.99
AMD Athlon II X4 650,3482,1250,20.9,166.6
AMD Athlon II X4 651 Quad-Core,3575,1224,20.08,178.04
AMD Athlon II X4 655,2998,1395,0,0
AMD Athlon L110,303,2780,0,0
AMD Athlon LE-1600,557,2527,26.57,21.0
AMD Athlon LE-1620,578,2516,32.12,18.0
AMD Athlon LE-1640,626,2489,0,0
AMD Athlon LE-1660,679,2467,0,0
AMD Athlon MP,230,2881,18.46,12.4
AMD Athlon MP 1700+,339,2741,0,0
AMD Athlon MP 2400+,436,2632,0,0
AMD Athlon MP 2800+,497,2566,0,0
AMD Athlon Neo MV-40,410,2655,0,0
AMD Athlon Neo X2 Dual Core 6850e,1002,2293,0,0
AMD Athlon Neo X2 Dual Core L325,776,2418,0,0
AMD Athlon Neo X2 Dual Core L335,828,2396,0,0
AMD Athlon PRO 200GE,5163,890,0,0
AMD Athlon PRO 300GE,5560,830,0,0
AMD Athlon QI-46,473,2591,0,0
AMD Athlon TF-20,413,2651,0,0
AMD Athlon TF-36,395,2678,0,0
AMD Athlon X2 215,1543,1999,0,0
AMD Athlon X2 235e,1806,1866,0,0
AMD Athlon X2 240,1602,1975,0,0
AMD Athlon X2 240e,1670,1937,0,0
AMD Athlon X2 250,1696,1923,0,0
AMD Athlon X2 255,1627,1964,0,0
AMD Athlon X2 280,2303,1641,68.77,33.49
AMD Athlon X2 340 Dual Core,1932,1801,38.66,49.99
AMD Athlon X2 370K Dual Core,2251,1665,0,0
AMD Athlon X2 440,1424,2054,0,0
AMD Athlon X2 Dual Core 3250e,778,2417,0,0
AMD Athlon X2 Dual Core 6850e,998,2296,0,0
AMD Athlon X2 Dual Core BE-2300,920,2354,0,0
AMD Athlon X2 Dual Core BE-2350,1109,2230,0,0
AMD Athlon X2 Dual Core BE-2400,1213,2170,0,0
AMD Athlon X2 Dual Core BE-2450,1251,2153,0,0
AMD Athlon X2 Dual Core L310,645,2480,0,0
AMD Athlon X2 Dual Core LS-5800,1009,2286,0,0
AMD Athlon X3 425,2191,1691,0,0
AMD Athlon X3 435,2574,1540,26.96,95.49
AMD Athlon X3 440,2078,1734,23.62,87.99
AMD Athlon X3 445,2314,1632,0,0
AMD Athlon X3 455,2401,1603,0,0
AMD Athlon X4 605e,2505,1569,0,0
AMD Athlon X4 620,2861,1447,47.74,59.9
AMD Athlon X4 635,2891,1439,23.71,121.99
AMD Athlon X4 640,3172,1334,0,0
AMD Athlon X4 740 Quad Core,4029,1115,14.55,277.0
AMD Athlon X4 750 Quad Core,4551,1011,0,0
AMD Athlon X4 750K Quad Core,4273,1070,55.5,76.99
AMD Athlon X4 760K Quad Core,4597,1003,109.51,41.98
AMD Athlon X4 830,4701,979,0,0
AMD Athlon X4 840,5070,905,64.39,78.74
AMD Athlon X4 845,5408,851,101.8,53.13
AMD Athlon X4 860K,5410,850,40.09,134.95
AMD Athlon X4 870K,5320,871,66.52,79.99
AMD Athlon X4 880K,5590,822,55.91,99.99
AMD Athlon X4 950,5220,880,64.47,80.9
AMD Athlon XP 1500,282,2822,0,0
AMD Athlon XP 1500+,257,2852,0,0
AMD Athlon XP 1600+,267,2842,0,0
AMD Athlon XP 1700,344,2738,0,0
AMD Athlon XP 1700+,271,2838,4.43,61.25
AMD Athlon XP 1800+,300,2787,5.1,58.95
AMD Athlon XP 1900+,312,2771,0,0
AMD Athlon XP 2000+,299,2788,12.0,24.99
AMD Athlon XP 2100+,323,2755,0,0
AMD Athlon XP 2200+,328,2754,3.87,84.95
AMD Athlon XP 2300+,464,2599,0,0
AMD Athlon XP 2400+,360,2721,4.01,89.99
AMD Athlon XP 2500+,355,2725,0,0
AMD Athlon XP 2600+,372,2705,16.18,23.03
AMD Athlon XP 2700+,393,2681,4.64,84.79
AMD Athlon XP 2800+,400,2672,0,0
AMD Athlon XP 2900+,424,2645,0,0
AMD Athlon XP 3000+,402,2668,5.06,79.7
AMD Athlon XP 3100+,433,2636,0,0
AMD Athlon XP 3200+,432,2637,0,0
AMD Athlon XP 3400+,570,2522,0,0
AMD Athlon XP Pro3+,367,2712,0,0
AMD Athlon XP-M,541,2536,15.48,34.95
AMD Athlon XP1600+,281,2823,0,0
AMD Athlon XP1900+,353,2728,0,0
AMD Athlon XP2100+,287,2812,0,0
AMD Athlon XP2200+,401,2670,0,0
AMD Athlon XP2400+,374,2700,0,0
AMD Athlon64 X2 Dual Core 4600+,1108,2232,0,0
AMD C-30,310,2773,0,0
AMD C-50,462,2601,0,0
AMD C-60,466,2595,0,0
AMD C-60 APU,545,2530,0,0
AMD C-70 APU,558,2526,0,0
AMD E-240,319,2761,0,0
AMD E-300 APU,609,2497,0,0
AMD E-350,745,2435,0,0
AMD E-350 APU,759,2427,0,0
AMD E-350D APU,726,2442,0,0
AMD E-450 APU,765,2422,0,0
AMD E1 Micro-6200T APU,960,2324,0,0
AMD E1-1200 APU,655,2477,0,0
AMD E1-1500 APU,687,2462,0,0
AMD E1-2100 APU,642,2484,0,0
AMD E1-2200 APU,767,2421,0,0
AMD E1-2500 APU,893,2368,0,0
AMD E1-6010 APU,868,2375,0,0
AMD E1-6015 APU,900,2364,0,0
AMD E1-7010 APU,1018,2281,0,0
AMD E2-1800 APU,815,2401,0,0
AMD E2-2000 APU,825,2397,0,0
AMD E2-3000 APU,1140,2217,0,0
AMD E2-3000M APU,1093,2239,54.65,20.0
AMD E2-3200 APU,1380,2075,172.79,7.99
AMD E2-3800 APU,1645,1953,0,0
AMD E2-6110 APU,1916,1809,0,0
AMD E2-7110 APU,2291,1642,0,0
AMD E2-9000,1654,1950,0,0
AMD E2-9000e,1324,2104,0,0
AMD E2-9010,1705,1915,0,0
AMD E2-9030,1515,2015,0,0
AMD Embedded G-Series GX-215JJ Radeon R2E,1758,1881,0,0
AMD Embedded G-Series GX-224IJ Radeon R4E,2088,1729,0,0
AMD Embedded G-Series GX-420GI Radeon R7E,2508,1565,0,0
AMD Embedded R-Series RX-216GD,2409,1600,0,0
AMD Embedded R-Series RX-418GD Radeon R6,5068,906,0,0
AMD Embedded R-Series RX-421BD,4635,992,0,0
AMD EPYC 3201,9634,406,0,0
AMD EPYC 3251,11690,275,37.11,315.0
AMD EPYC 7251,11811,271,26.01,454.1
AMD EPYC 7301,14978,172,22.35,670.0
AMD EPYC 7351,18081,106,24.54,736.9
AMD EPYC 7351P,14887,174,11.3,0
AMD EPYC 7371,22071,49,0,0
AMD EPYC 7401P,20221,71,21.21,953.3
AMD EPYC 7501,18942,94,9.19,0
AMD EPYC 7502P,23465,39,10.2,0
AMD EPYC 7551,18483,98,13.1,0
AMD EPYC 7551P,18443,101,13.07,0
AMD EPYC 7571,20858,65,0,0
AMD EPYC 7702P,46067,2,10.41,0
AMD EPYC 7742,47365,1,6.82,0
AMD FirePro A320 APU,4540,1017,0,0
AMD FX-4100 Quad-Core,4076,1108,26.56,153.45
AMD FX-4130 Quad-Core,4162,1091,54.78,75.99
AMD FX-4150 Quad-Core,4594,1004,0,0
AMD FX-4170 Quad-Core,4868,948,48.69,99.99
AMD FX-4200 Quad-Core,4260,1074,18.67,228.21
AMD FX-4300 Quad-Core,4694,981,29.91,156.9
AMD FX-4320,4997,924,0,0
AMD FX-4330,5328,866,0,0
AMD FX-4350 Quad-Core,5342,863,12.42,430.0
AMD FX-6100 Six-Core,5405,853,20.95,258.0
AMD FX-6120 Six-Core,5749,804,0,0
AMD FX-6130 Six-Core,6215,748,0,0
AMD FX-6200 Six-Core,6107,761,17.97,339.9
AMD FX-6300 Six-Core,6407,732,34.93,183.4
AMD FX-6330 Six-Core,6954,677,0,0
AMD FX-6350 Six-Core,7022,668,78.03,89.9
AMD FX-670K Quad-Core,4550,1013,0,0
AMD FX-7500 APU,3206,1323,0,0
AMD FX-7600P,4050,1111,0,0
AMD FX-7600P APU,4627,994,0,0
AMD FX-770K Quad-Core,4814,960,0,0
AMD FX-8100 Eight-Core,5964,775,42.0,142.0
AMD FX-8120 Eight-Core,6640,711,29.81,222.73
AMD FX-8140 Eight-Core,6133,757,0,0
AMD FX-8150 Eight-Core,7656,610,7.06,0
AMD FX-8300 Eight-Core,7769,598,64.75,119.99
AMD FX-8310 Eight-Core,7735,601,0,0
AMD FX-8320 Eight-Core,8037,564,58.24,138.0
AMD FX-8320E Eight-Core,7575,617,31.66,239.2
AMD FX-8350 Eight-Core,8956,480,45.24,198.0
AMD FX-8370 Eight-Core,9048,465,41.13,220.0
AMD FX-8370E Eight-Core,7864,584,24.57,320.0
AMD FX-870K Quad Core,5021,919,0,0
AMD FX-8800P,4135,1097,0,0
AMD FX-9370 Eight-Core,9460,421,17.05,555.0
AMD FX-9590 Eight-Core,10191,348,50.97,199.9
AMD FX-9800P,3967,1126,0,0
AMD FX-9830P,4783,965,0,0
AMD FX-B4150 Quad-Core,4611,999,0,0
AMD G-T40E,467,2594,0,0
AMD G-T40N,516,2553,0,0
AMD G-T40R,203,2908,0,0
AMD G-T44R,229,2882,0,0
AMD G-T48E,667,2472,0,0
AMD G-T52R,308,2775,0,0
AMD G-T56E,751,2430,0,0
AMD G-T56N,796,2412,0,0
AMD Geode NX,264,2845,0,0
AMD Geode NX 1750,291,2801,0,0
AMD GX-210JA SOC,401,2671,0,0
AMD GX-212JC SOC ,744,2436,0,0
AMD GX-217GA SOC,1107,2234,0,0
AMD GX-218GL SOC,1207,2174,0,0
AMD GX-222GC SOC,1255,2149,0,0
AMD GX-412HC,1497,2025,0,0
AMD GX-415GA SOC,1944,1794,0,0
AMD GX-420CA SOC,2412,1599,0,0
AMD GX-424CC SOC,2491,1573,0,0
AMD K7,403,2665,0,0
AMD Opteron 1210,923,2351,14.21,65.0
AMD Opteron 1210 HE,971,2314,0,0
AMD Opteron 1212,1009,2287,3.48,290.0
AMD Opteron 1212 HE,1308,2112,0,0
AMD Opteron 1214,1191,2184,4.11,290.0
AMD Opteron 1214 HE,1299,2117,0,0
AMD Opteron 1216,1311,2110,23.91,54.85
AMD Opteron 1216 HE,1172,2196,0,0
AMD Opteron 1218,1468,2037,0,0
AMD Opteron 1218 HE,1444,2046,0,0
AMD Opteron 1220,1653,1951,0,0
AMD Opteron 1222,1757,1883,0,0
AMD Opteron 1352,2316,1631,17.04,135.99
AMD Opteron 1354,2630,1519,19.49,135.0
AMD Opteron 1356,2765,1477,30.73,89.99
AMD Opteron 1381,3065,1375,0,0
AMD Opteron 140,396,2676,0.62,640.0
AMD Opteron 142,428,2641,0,0
AMD Opteron 144,486,2576,7.48,65.0
AMD Opteron 146,532,2539,8.87,59.99
AMD Opteron 148,603,2502,0,0
AMD Opteron 150,604,2500,0,0
AMD Opteron 152,658,2474,0,0
AMD Opteron 154,703,2455,0,0
AMD Opteron 165,899,2366,1.63,550.0
AMD Opteron 170,1097,2236,0,0
AMD Opteron 175,1167,2201,0,0
AMD Opteron 180,1236,2160,9.51,129.95
AMD Opteron 185,1342,2095,0,0
AMD Opteron 2212,1270,2142,63.53,20.0
AMD Opteron 2214,1358,2089,46.85,29.0
AMD Opteron 2214 HE,1415,2058,0,0
AMD Opteron 2216,1518,2012,58.84,25.8
